trial_id,treatment_class,rt60_mid_s,frame_rate_fps,gaze_angle_deg,rework_hours
1,2,0.483,84.7,13.3,8.9
2,3,0.276,85.1,12.6,1.6
3,3,0.264,83.7,12.1,2.4
4,2,0.464,86.1,13.3,17.2
5,1,0.845,87.8,16.2,31.9
6,1,0.895,89.0,16.8,37.0
7,1,0.809,87.6,16.3,34.6
8,3,0.277,85.1,12.9,2.3
9,2,0.488,85.1,11.1,14.4
10,3,0.281,88.4,11.2,2.4
11,1,0.878,86.0,18.5,41.2
12,3,0.296,83.0,12.5,0.8
13,3,0.292,88.0,10.6,1.6
14,1,0.885,87.4,14.5,38.3
15,1,0.827,89.5,15.4,44.5
16,1,0.841,87.8,18.0,32.8
17,1,0.891,91.2,14.4,38.8
18,2,0.488,86.6,11.8,10.8
19,2,0.496,85.7,13.5,15.5
20,1,0.846,89.0,17.2,35.0
21,2,0.536,86.1,11.9,16.3
22,1,0.831,90.2,18.5,34.6
23,1,0.928,89.4,18.0,46.0
24,2,0.473,83.8,12.2,12.2
25,2,0.478,85.8,13.5,16.8
26,3,0.280,86.8,11.2,4.5
27,1,0.911,86.7,15.2,40.0
28,2,0.473,86.5,13.7,14.3
29,2,0.455,82.5,12.7,16.9
30,1,0.891,85.9,17.1,39.6
31,2,0.453,85.5,13.3,11.3
32,1,0.898,89.7,18.4,42.4
33,1,0.811,86.5,17.6,40.2
34,3,0.290,90.7,11.9,3.1
35,3,0.299,85.5,11.1,2.8
36,3,0.265,84.1,11.0,2.2
37,1,0.996,84.6,17.8,31.2
38,1,0.856,90.8,16.9,33.5
39,3,0.266,85.6,10.8,2.3
40,2,0.481,84.0,15.6,16.3
41,1,0.779,88.9,15.8,41.6
42,2,0.456,85.0,13.8,16.9
43,1,0.820,87.8,16.1,35.3
44,3,0.315,85.1,10.4,2.9
45,1,0.986,90.7,14.5,36.0
46,3,0.305,83.4,11.8,2.8
47,1,0.834,88.4,11.9,33.7
48,2,0.472,83.0,15.0,10.5
49,2,0.467,85.4,14.8,10.5
50,1,0.938,88.5,15.3,39.9
51,3,0.284,83.5,11.5,1.8
52,3,0.282,85.6,12.7,1.0
53,3,0.323,81.4,11.3,2.6
54,3,0.286,83.5,11.2,1.7
55,2,0.462,86.7,13.6,12.6
56,3,0.298,85.0,12.1,2.7
57,1,0.839,87.3,17.9,40.6
58,1,0.879,88.7,18.7,35.5
59,1,0.907,88.1,16.5,42.6
60,1,0.921,90.2,18.8,38.1
61,2,0.500,84.6,13.6,14.1
62,1,0.885,89.7,15.6,46.8
63,3,0.260,82.6,12.3,2.8
64,2,0.499,86.3,13.2,12.0
65,1,0.884,87.1,18.3,37.4
66,2,0.455,84.6,13.7,12.9
67,1,0.839,89.0,17.2,35.9
68,3,0.271,84.9,10.2,0.8
69,1,0.844,88.1,17.3,44.2
70,3,0.297,84.2,11.4,1.2
71,3,0.280,84.0,11.7,1.4
72,1,0.906,91.7,16.6,39.7
73,1,0.915,87.7,17.1,38.1
74,3,0.282,83.3,11.4,2.5
75,3,0.309,86.0,13.1,1.4
76,3,0.297,84.8,13.2,1.4
77,3,0.263,83.5,9.7,1.6
78,1,0.842,88.8,17.3,45.9
79,2,0.509,84.2,12.2,15.9
80,1,0.814,92.3,18.6,36.0
81,3,0.246,86.7,11.3,3.2
82,2,0.432,84.1,13.2,14.6
83,2,0.466,86.3,12.0,14.1
84,1,0.886,89.6,17.9,33.3
85,1,0.803,91.2,17.3,34.9
86,1,0.958,88.7,18.6,38.3
87,3,0.321,87.3,11.2,3.0
88,2,0.499,87.7,12.1,16.4
89,3,0.301,81.7,10.5,0.3
90,2,0.472,86.5,14.9,14.7
91,1,0.961,85.6,14.2,37.8
92,3,0.288,84.4,9.7,2.0
93,3,0.254,85.6,11.7,1.3
94,2,0.465,83.3,13.1,17.2
95,3,0.260,85.3,11.0,1.4
96,2,0.477,83.3,12.6,11.1
97,2,0.539,85.3,12.4,15.1
98,2,0.477,84.8,13.9,16.6
99,1,0.853,87.3,16.4,28.3
100,1,0.804,91.4,19.3,37.0
