trial_id,occupant_count,training_modality,pre_evacuation_delay_s,mean_stairwell_flow_rate_ppm,stairwell_jam_duration_s,warden_dispatch_latency_s,total_evacuation_time_s,egress_bottleneck_occurred,route_deviation_rate_pct,nasa_tlx_workload_score,coordination_success_rate_pct
EVAC-TR-001,67,Standard_Physical_Drill,25.81,1.66,55.64,36.01,127.4,1,19.35,57.76,68.8
EVAC-TR-002,114,Standard_Physical_Drill,30.32,1.51,63.71,37.98,203.44,1,9.75,63.58,75.89
EVAC-TR-003,132,Uncoordinated_Baseline,38.02,1.27,85.34,55.54,278.12,1,25.74,77.1,47.01
EVAC-TR-004,128,Standard_Physical_Drill,26.66,1.68,59.72,30.35,202.24,1,16.58,54.63,67.2
EVAC-TR-005,148,Uncoordinated_Baseline,50.31,1.46,75.37,42.39,309.62,1,26.57,70.79,44.78
EVAC-TR-006,82,Uncoordinated_Baseline,41.09,1.24,72.3,41.64,205.3,1,30.92,78.03,52.98
EVAC-TR-007,138,Uncoordinated_Baseline,37.54,1.22,93.0,55.03,289.93,1,20.57,79.7,33.38
EVAC-TR-008,83,Standard_Physical_Drill,25.25,1.62,65.35,33.45,164.34,1,14.54,60.07,67.56
EVAC-TR-009,149,Standard_Physical_Drill,28.47,1.53,56.74,25.01,235.53,1,13.37,62.21,74.24
EVAC-TR-010,82,Standard_Physical_Drill,25.48,1.62,58.04,30.01,153.4,1,22.24,68.5,72.9
EVAC-TR-011,128,Uncoordinated_Baseline,34.77,1.34,98.7,41.82,275.17,1,17.09,82.09,44.15
EVAC-TR-012,62,Standard_Physical_Drill,25.44,1.43,60.62,31.65,131.23,1,15.05,59.63,63.07
EVAC-TR-013,94,Standard_Physical_Drill,26.12,1.35,72.24,32.97,176.36,1,15.34,56.72,71.99
EVAC-TR-014,136,Collaborative_VR_Sim,9.33,1.69,25.96,10.53,140.26,0,4.47,33.34,94.15
EVAC-TR-015,79,Uncoordinated_Baseline,25.39,1.28,84.8,41.75,187.98,1,18.75,81.69,47.76
EVAC-TR-016,135,Standard_Physical_Drill,32.73,1.38,51.49,34.43,221.09,1,16.76,57.44,69.9
EVAC-TR-017,99,Collaborative_VR_Sim,12.01,1.9,20.57,8.04,106.16,0,4.03,39.35,94.67
EVAC-TR-018,92,Collaborative_VR_Sim,10.04,1.74,14.7,8.5,95.31,0,6.53,41.03,100.0
EVAC-TR-019,70,Uncoordinated_Baseline,41.88,1.45,62.81,45.81,171.23,1,35.67,80.79,48.88
EVAC-TR-020,95,Standard_Physical_Drill,25.27,1.52,31.31,29.91,152.78,0,10.41,64.28,65.97
EVAC-TR-021,147,Standard_Physical_Drill,21.77,1.29,67.78,30.33,222.3,1,16.16,58.08,71.7
EVAC-TR-022,134,Standard_Physical_Drill,28.73,1.44,64.98,31.71,226.64,1,10.43,55.3,66.25
EVAC-TR-023,73,Standard_Physical_Drill,23.45,1.53,63.0,36.63,137.1,1,14.7,60.72,64.12
EVAC-TR-024,149,Collaborative_VR_Sim,17.95,1.85,23.07,8.63,161.29,0,6.21,42.73,97.89
EVAC-TR-025,125,Uncoordinated_Baseline,44.3,1.35,87.21,46.72,276.95,1,36.63,75.44,39.12
EVAC-TR-026,142,Collaborative_VR_Sim,11.85,1.93,20.57,10.76,143.99,0,5.15,34.36,93.06
EVAC-TR-027,72,Collaborative_VR_Sim,12.65,1.92,19.17,7.49,86.2,0,2.38,41.49,91.19
